idx,timestamp,label,text
17671,2025-05-08 10:30:00,earthquake,"Myanmar quake relief hindered by air strikes, UN funding shortfall: ‘junta is in the way’ [SEP] Myanmar’s junta is conducting air strikes after a deadly earthquake, despite a ceasefire, while a US$275 million UN aid appeal has received only US$34 million 3 -MIN READ3 -MIN Published: 6:00pm, 8 May 2025 Air strikes by Myanmar’s junta have cast doubt on the viability of extending the ceasefire until the end of May to allow relief to reach tens of thousands of people displaced by the 7.7 magnitude earthquake on March 28, as the UN warned a tiny fraction of the needed emergency relief funds have been recei"
17673,2025-05-04 03:15:00,earthquake,"Texas Earthquake: Earthquake of 5.2 magnitude strikes near El Peso, EMSC says [SEP] Synopsis Western Texas experienced a 5.2 magnitude earthquake. Tremors were felt strongly near El Paso. New Mexico also registered a quake. Authorities issued an aftershock advisory for Texas. A stronger 7.4 magnitude earthquake struck off the coasts of Chile and Argentina. A tsunami warning was issued. Both North and South America are prone to seismic activity."
17676,2025-05-08 10:00:00,not_related,"After weeks of dry weather in Tampa Bay, is rain on the horizon? [SEP] Much of the area is under a “moderate” or “severe” drought. ONLY AVAILABLE FOR SUBSCRIBERS The Tampa Bay Times e-Newspaper is a digital replica of the printed paper seven days a week that is available to read on desktop, mobile, and our app for subscribers only. To enjoy the e-Newspaper every day, please subscribe."
17677,2025-05-30 13:30:00,flood,"At least 111 people dead in Nigeria after floods submerge market town [SEP] At least 111 people confirmed dead after floods submerged Mokwa, a market town in Nigeria’s Niger State, on Thursday, an official said. The heavy rains lasted for several hours on Thursday, and media reports quoting local government officials said a dam collapse in a nearby town had worsened the situation. The flooding displaced large amounts of people, the reports said. Rescuers continued to find more bodies into the afternoon Friday. Earlier reports said 88 people had died, but then at least 23 more bodie"
17679,2025-05-13 20:00:00,not_related,"Risk of drought after UK experienced driest start to year for decades [SEP] Millions of households face the looming threat of water restrictions as England grapples with its driest start to the year in nearly a century. Following the driest spring in 61 years, the Environment Agency warns of a ""medium"" risk of drought this summer unless significant rainfall arrives. While no hosepipe bans are currently planned, the regulator cautions that water companies may need to implement restrictions in the coming months. The Environment Agency urges utilities to address leaks and promote wate"
17681,2025-05-19 05:45:00,earthquake,"Afghanistan hit with fourth earthquake in as many days [SEP] An earthquake struck Afghanistan on Monday morning (Image: ANI) An earthquake of 4.2 magnitude has jolted Afghanistan in the early hours of Monday, according to the National Centre for Seismology (NCS). The tremors occurred around 08.54 am IST and were recorded at a depth of 140 kms. The NCS posted the details of the earthquake on its X account. The epicenter was located at a latitude of 36.41 N and longitude of 70.94 E. This is the fourth consecutive earthquake to hit the country in the last four days. Ear"
17684,2025-05-16 06:00:00,earthquake,"Thai tycoon wanted over deadly Bangkok tower collapse in quake surrenders to police [SEP] Premchai Karnasuta, the president of Italian-Thai Development Co, the main Thai contractor for the building project, as well as designers and engineers were among 17 charged with the felony of professional negligence causing death, Bangkok deputy police chief Noppasin Poonsawat said. The accused have publicly denied wrongdoing. The search for victims’ remains was officially ended on Tuesday, though efforts to identify body parts through their DNA will continue. Noppasin said at a news conference that eviden"
17685,2025-05-17 01:30:00,wildfire,"B.C. sending almost 100 firefighters to Ontario, after 42 deployed to Manitoba [SEP] British Columbia Forests Minister Ravi Parmar says the province is sending almost 100 wildland firefighters to Ontario, where fires have been threatening several communities near the Manitoba border. Parmar says the deployment comes after B.C. sent 42 firefighters to Manitoba, where a blaze in the rural municipality of Lac du Bonnet this week destroyed 28 homes and cottages and left two people dead. He says the deployments are part of an inter-agency agreement that allows provinces to ask each other for wil"
17687,2025-05-10 14:15:00,earthquake,"Mild earthquake in Tennessee felt across the Southeast [SEP] A mild 4.1 magnitude earthquake about 30 miles south of Knoxville, Tennessee, was felt across the southeastern region of the United States Saturday morning from Chattanooga, Tennessee, to Atlanta, Georgia; Asheville, North Carolina; and Greenville, South Carolina. The approximately 15-mile-deep quake struck shortly after 9 a.m., according to information from the US Geological Survey. The earthquake was widely felt, with over 30,000 reports submitted by the public in the first hour after it happened, accordi"
17691,2025-05-23 05:45:00,flood,"People urged to avoid Vivid opening night as heavy rain causes transport havoc across Sydney [SEP] Transport authorities have urged festival goers in Sydney to avoid the opening of Vivid on Friday night as heavy rain causes chaos on roads and rail lines. More than 200mm of rain fell in Richmond, about 90mm in Camden, more than 50mm in Katoomba and at least 75mm at Sydney airport in the 24 hours to 9am on Friday. Parts of the Illawarra, including Clover Hill, received more than 200mm of rain, causing localised flooding on the coast. Sydney and the Blue Mountains were expecting a further dump of up to 100m"
17695,2025-05-07 17:30:00,not_related,"‘Massive earthquake’ in politics could lead to Tory extinction, says Hunt [SEP] Former chancellor Jeremy Hunt has said the Conservatives cannot rule out becoming extinct because of a “massive earthquake” in politics that is seeing the fracturing of the old two-party system. Senior Conservatives are increasingly alarmed about polls that show support for the party plummeting, while Reform UK is soaring. Those supportive of the leadership have urged colleagues not to panic and to give Kemi Badenoch more time to turn things around. Former Tory leader William Hague said this week that Baden"
17696,2025-05-28 23:45:00,wildfire,"A reality check about L.A.'s wildfire cleanup [SEP] ARI SHAPIRO, HOST: Los Angeles is approaching the five-month mark since January's deadly wildfires, and federal clean-up crews are months ahead of schedule removing burned debris from thousands of properties. City leaders now say the recovery is on pace to be the fastest in modern California history, but the reality on the ground is more complicated. NPR's Kirk Siegler explains. KIRK SIEGLER, BYLINE: On a recent morning, Los Angeles Mayor Karen Bass celebrated a milestone, standing beaming in front of one o"
